Model,Defense Type,Blacklist Size,Original Top-10 Success Rate,New Top-10 Success Rate,Absolute Reduction,Relative Reduction
uniform,Weak PIN Blacklisting,10,0.00031000000000000005,0.00030009302883894005,9.90697116106e-06,0.03195797148729032
uniform,Weak PIN Blacklisting,50,0.00031000000000000005,0.0003004536850644473,9.546314935552768e-06,0.03079456430823473
uniform,Weak PIN Blacklisting,100,0.00031000000000000005,0.00030090572623597025,9.094273764029802e-06,0.02933636698074129
uniform,Weak PIN Blacklisting,500,0.00031000000000000005,0.00020236360692892997,0.00010763639307107009,0.3472141711970002
biased,Weak PIN Blacklisting,10,0.19828,0.14692161852018162,0.05135838147981839,0.25901947488308646
biased,Weak PIN Blacklisting,50,0.19828,0.01212201944851472,0.1861579805514853,0.938864134312514
biased,Weak PIN Blacklisting,100,0.19828,0.01166366238999046,0.18661633761000956,0.941175799929441
biased,Weak PIN Blacklisting,500,0.19828,0.0007929899686768963,0.19748701003132313,0.9960006557964652
leakage,Weak PIN Blacklisting,10,0.30095000000000005,0.1991273871682998,0.10182261283170024,0.3383373079637821
leakage,Weak PIN Blacklisting,50,0.30095000000000005,0.012698040136134256,0.2882519598638658,0.9578068113104029
leakage,Weak PIN Blacklisting,100,0.30095000000000005,0.011631099463372022,0.289318900536628,0.9613520536189665
leakage,Weak PIN Blacklisting,500,0.30095000000000005,0.0008491126772522713,0.30010088732274776,0.997178558972413
