Model,Defense Type,Blacklist Size,Original Top-10 Success Rate,New Top-10 Success Rate,Absolute Reduction,Relative Reduction
uniform,Weak PIN Blacklisting,10,0.00031000000000000005,0.0003000930288389401,9.906971161059946e-06,0.03195797148729014
uniform,Weak PIN Blacklisting,50,0.00031000000000000005,0.00030045368506444734,9.546314935552714e-06,0.030794564308234556
uniform,Weak PIN Blacklisting,100,0.00031000000000000005,0.00030090572623597047,9.094273764029585e-06,0.029336366980740592
uniform,Weak PIN Blacklisting,500,0.00031000000000000005,0.0002023636069289298,0.00010763639307107025,0.34721417119700076
biased,Weak PIN Blacklisting,10,0.19828,0.14692161852018162,0.05135838147981839,0.25901947488308646
biased,Weak PIN Blacklisting,50,0.19828,0.01212201944851472,0.1861579805514853,0.938864134312514
biased,Weak PIN Blacklisting,100,0.19828,0.011663662389990455,0.18661633761000956,0.941175799929441
biased,Weak PIN Blacklisting,500,0.19828,0.0007929899686768961,0.19748701003132313,0.9960006557964652
leakage,Weak PIN Blacklisting,10,0.30095000000000005,0.1991273871682998,0.10182261283170024,0.3383373079637821
leakage,Weak PIN Blacklisting,50,0.30095000000000005,0.01269804013613425,0.2882519598638658,0.9578068113104029
leakage,Weak PIN Blacklisting,100,0.30095000000000005,0.011631099463372022,0.289318900536628,0.9613520536189665
leakage,Weak PIN Blacklisting,500,0.30095000000000005,0.0008491126772522716,0.30010088732274776,0.997178558972413
