pin,count,probability
888888,2153,0.0269125
999999,2151,0.0268875
666666,2118,0.026475
000000,2085,0.0260625
444444,1245,0.0155625
777777,1233,0.0154125
111111,1231,0.0153875
222222,1202,0.015025
333333,1185,0.0148125
555555,1177,0.0147125
121212,989,0.0123625
131452,978,0.012225
123123,970,0.012125
112233,960,0.012
101010,954,0.011925
520520,946,0.011825
456789,896,0.0112
765432,893,0.0111625
123456,890,0.011125
543210,887,0.0110875
876543,885,0.0110625
234567,873,0.0109125
345678,866,0.010825
012345,858,0.010725
654321,854,0.010675
987654,839,0.0104875
001994,92,0.00115
001975,91,0.0011375
001953,91,0.0011375
196900,90,0.001125
196100,85,0.0010625
001977,85,0.0010625
196200,85,0.0010625
195200,83,0.0010375
001999,82,0.001025
199800,82,0.001025
196800,82,0.001025
199000,82,0.001025
001950,82,0.001025
001959,81,0.0010125
198300,81,0.0010125
001979,81,0.0010125
001952,80,0.001
196000,80,0.001
001956,80,0.001
198900,80,0.001
196500,80,0.001
001996,80,0.001
001963,79,0.0009875
200100,79,0.0009875
001976,78,0.000975
198100,78,0.000975
197000,78,0.000975
002004,78,0.000975
196700,78,0.000975
199700,78,0.000975
001964,78,0.000975
200300,77,0.0009625
001985,77,0.0009625
001984,77,0.0009625
001997,77,0.0009625
001951,76,0.00095
001966,76,0.00095
200500,76,0.00095
198600,76,0.00095
001971,75,0.0009375
199600,75,0.0009375
002003,75,0.0009375
197700,75,0.0009375
197800,75,0.0009375
001998,75,0.0009375
195100,75,0.0009375
196300,75,0.0009375
199400,74,0.000925
197100,74,0.000925
001965,74,0.000925
001954,73,0.0009125
002001,73,0.0009125
001991,73,0.0009125
001990,73,0.0009125
001968,73,0.0009125
198800,73,0.0009125
198200,72,0.0009
200000,72,0.0009
001957,72,0.0009
199200,72,0.0009
195500,72,0.0009
197500,72,0.0009
001967,70,0.000875
001995,70,0.000875
199900,70,0.000875
200200,70,0.000875
195300,70,0.000875
001972,70,0.000875
198000,70,0.000875
002002,69,0.0008625
001982,69,0.0008625
199100,69,0.0008625
195600,68,0.00085
001955,68,0.00085
195800,68,0.00085
195400,68,0.00085
001981,68,0.00085
001960,68,0.00085
