pin,count,probability
666666,2527,0.02527
0,2510,0.0251
888888,2507,0.02507
999999,2505,0.02505
111111,1548,0.01548
777777,1536,0.01536
222222,1509,0.01509
444444,1506,0.01506
555555,1481,0.01481
333333,1463,0.01463
765432,1046,0.01046
123456,1038,0.01038
131452,1029,0.01029
654321,1020,0.0102
234567,1016,0.01016
123123,1012,0.01012
876543,1010,0.0101
112233,1010,0.0101
101010,1007,0.01007
987654,1003,0.01003
456789,997,0.00997
121212,989,0.00989
345678,975,0.00975
12345,965,0.00965
520520,955,0.00955
543210,954,0.00954
1973,89,0.00089
2002,84,0.00084
196700,81,0.00081
197100,80,0.0008
202300,80,0.0008
199900,80,0.0008
2010,79,0.00079
201600,79,0.00079
1952,79,0.00079
1962,79,0.00079
1965,78,0.00078
198700,77,0.00077
1988,76,0.00076
1966,75,0.00075
1963,75,0.00075
2005,75,0.00075
1970,75,0.00075
1986,74,0.00074
195000,74,0.00074
196900,74,0.00074
1956,73,0.00073
2022,73,0.00073
197200,73,0.00073
1971,73,0.00073
198100,72,0.00072
1958,72,0.00072
1997,72,0.00072
201300,72,0.00072
1981,72,0.00072
200000,72,0.00072
196800,72,0.00072
201800,71,0.00071
202000,71,0.00071
201900,71,0.00071
202400,71,0.00071
1978,70,0.0007
1967,70,0.0007
2025,70,0.0007
1993,69,0.00069
2020,69,0.00069
199300,69,0.00069
196000,69,0.00069
2023,69,0.00069
198500,69,0.00069
199500,69,0.00069
2013,69,0.00069
1960,68,0.00068
1985,68,0.00068
1998,68,0.00068
195800,68,0.00068
1951,68,0.00068
195500,68,0.00068
201400,68,0.00068
199600,68,0.00068
199200,68,0.00068
197400,67,0.00067
2008,67,0.00067
2014,67,0.00067
196100,67,0.00067
1959,67,0.00067
199700,67,0.00067
198400,67,0.00067
200600,67,0.00067
200700,67,0.00067
1996,67,0.00067
2001,66,0.00066
198300,66,0.00066
2000,66,0.00066
2011,66,0.00066
202200,66,0.00066
198800,66,0.00066
202500,66,0.00066
197600,66,0.00066
1968,66,0.00066
200200,66,0.00066
1987,66,0.00066
1972,65,0.00065
2012,65,0.00065
1976,65,0.00065
2007,65,0.00065
195100,65,0.00065
201700,65,0.00065
1995,65,0.00065
199400,65,0.00065
199100,65,0.00065
1984,64,0.00064
201100,64,0.00064
2004,64,0.00064
2021,64,0.00064
201500,64,0.00064
1982,64,0.00064
197700,63,0.00063
200800,63,0.00063
201000,63,0.00063
1999,63,0.00063
1950,63,0.00063
2015,62,0.00062
2019,62,0.00062
2009,62,0.00062
196600,62,0.00062
2006,62,0.00062
196400,62,0.00062
197800,62,0.00062
200100,62,0.00062
1954,62,0.00062
2024,62,0.00062
201200,61,0.00061
1955,61,0.00061
1979,61,0.00061
1980,61,0.00061
199800,61,0.00061
198000,60,0.0006
1977,60,0.0006
195300,60,0.0006
1990,60,0.0006
2016,60,0.0006
202100,60,0.0006
1961,60,0.0006
197500,60,0.0006
2018,59,0.00059
196200,59,0.00059
1975,59,0.00059
200500,59,0.00059
198600,59,0.00059
198200,59,0.00059
200300,59,0.00059
197900,59,0.00059
200900,58,0.00058
196500,58,0.00058
1953,58,0.00058
195600,58,0.00058
199000,58,0.00058
195700,58,0.00058
1957,57,0.00057
1991,57,0.00057
198900,57,0.00057
1969,57,0.00057
1989,56,0.00056
195200,56,0.00056
2003,55,0.00055
1994,54,0.00054
196300,54,0.00054
200400,54,0.00054
197300,54,0.00054
1992,53,0.00053
1964,53,0.00053
195900,52,0.00052
197000,52,0.00052
1974,52,0.00052
2017,51,0.00051
195400,50,0.0005
1983,45,0.00045
270370,7,7e-05
51138,7,7e-05
90710,7,7e-05
80825,7,7e-05
130532,7,7e-05
40997,7,7e-05
21185,7,7e-05
171235,6,6e-05
40626,6,6e-05
230793,6,6e-05
230185,6,6e-05
60913,6,6e-05
111108,6,6e-05
260733,6,6e-05
241237,6,6e-05
30611,6,6e-05
120739,6,6e-05
260722,6,6e-05
240755,6,6e-05
190323,6,6e-05
260853,6,6e-05
220700,6,6e-05
21274,6,6e-05
60783,6,6e-05
240540,6,6e-05
80853,6,6e-05
150587,6,6e-05
250140,6,6e-05
280561,6,6e-05
160908,6,6e-05
260172,6,6e-05
220719,6,6e-05
60638,6,6e-05
240716,6,6e-05
30343,6,6e-05
71262,6,6e-05
131104,6,6e-05
210216,6,6e-05
261199,6,6e-05
131109,6,6e-05
210503,6,6e-05
280476,6,6e-05
210850,5,5e-05
190864,5,5e-05
70774,5,5e-05
50579,5,5e-05
310971,5,5e-05
120971,5,5e-05
280656,5,5e-05
100323,5,5e-05
280356,5,5e-05
110513,5,5e-05
280727,5,5e-05
220577,5,5e-05
50561,5,5e-05
130212,5,5e-05
130269,5,5e-05
80440,5,5e-05
220645,5,5e-05
150911,5,5e-05
140339,5,5e-05
190262,5,5e-05
290356,5,5e-05
230955,5,5e-05
70377,5,5e-05
140983,5,5e-05
230325,5,5e-05
140385,5,5e-05
180868,5,5e-05
160381,5,5e-05
250663,5,5e-05
270172,5,5e-05
90927,5,5e-05
11028,5,5e-05
50366,5,5e-05
80127,5,5e-05
310508,5,5e-05
271029,5,5e-05
130848,5,5e-05
210587,5,5e-05
41000,5,5e-05
81139,5,5e-05
141257,5,5e-05
280796,5,5e-05
250658,5,5e-05
41147,5,5e-05
311021,5,5e-05
210950,5,5e-05
10509,5,5e-05
221208,5,5e-05
80471,5,5e-05
230685,5,5e-05
181201,5,5e-05
191248,5,5e-05
130599,5,5e-05
300633,5,5e-05
300149,5,5e-05
270580,5,5e-05
170680,5,5e-05
240977,5,5e-05
130156,5,5e-05
150540,5,5e-05
190981,5,5e-05
40550,5,5e-05
90911,5,5e-05
140830,5,5e-05
300778,5,5e-05
280937,5,5e-05
240251,5,5e-05
160165,5,5e-05
60914,5,5e-05
70132,5,5e-05
50232,5,5e-05
90724,5,5e-05
10502,5,5e-05
160988,5,5e-05
80605,5,5e-05
250467,5,5e-05
310331,5,5e-05
80454,5,5e-05
121052,5,5e-05
160672,5,5e-05
20953,5,5e-05
111045,5,5e-05
240202,5,5e-05
310341,5,5e-05
41183,5,5e-05
250807,5,5e-05
110965,5,5e-05
220127,5,5e-05
260609,5,5e-05
60347,5,5e-05
10567,5,5e-05
110199,5,5e-05
70969,5,5e-05
290703,5,5e-05
241272,5,5e-05
260282,5,5e-05
120616,5,5e-05
170504,5,5e-05
30836,5,5e-05
211073,5,5e-05
300525,5,5e-05
70173,5,5e-05
240176,5,5e-05
170186,5,5e-05
61138,5,5e-05
90739,5,5e-05
110746,5,5e-05
91008,5,5e-05
120224,5,5e-05
71033,5,5e-05
310161,5,5e-05
171226,5,5e-05
160203,5,5e-05
300955,5,5e-05
80993,5,5e-05
291090,5,5e-05
230540,5,5e-05
50652,5,5e-05
90516,5,5e-05
100221,5,5e-05
300914,5,5e-05
201214,5,5e-05
260828,5,5e-05
20906,5,5e-05
160722,5,5e-05
160410,5,5e-05
150809,5,5e-05
130960,5,5e-05
121083,5,5e-05
160183,5,5e-05
190249,5,5e-05
170252,5,5e-05
40819,5,5e-05
300235,5,5e-05
260346,5,5e-05
300624,5,5e-05
150676,5,5e-05
41274,5,5e-05
151262,5,5e-05
80737,5,5e-05
61181,5,5e-05
30645,5,5e-05
90129,5,5e-05
210379,5,5e-05
230850,5,5e-05
271279,5,5e-05
91017,5,5e-05
240713,5,5e-05
300937,5,5e-05
160755,5,5e-05
130856,5,5e-05
200105,5,5e-05
310204,5,5e-05
210820,5,5e-05
241251,5,5e-05
150289,5,5e-05
231005,5,5e-05
120791,5,5e-05
90747,5,5e-05
200374,5,5e-05
90245,5,5e-05
310307,5,5e-05
